6.970000000000000284e+01,2.000000000000000000e+01,3.889760000000000179e-12
6.970100000000000762e+01,2.000000000000000000e+01,6.258190000000000014e-12
6.970199999999999818e+01,2.000000000000000000e+01,7.072279999999999830e-12
6.970300000000000296e+01,2.000000000000000000e+01,4.651950000000000186e-12
6.970400000000000773e+01,2.000000000000000000e+01,5.738760000000000076e-12
6.970499999999999829e+01,2.000000000000000000e+01,4.190609999999999650e-12
6.970600000000000307e+01,2.000000000000000000e+01,3.283939999999999838e-12
6.970700000000000784e+01,2.000000000000000000e+01,3.597419999999999832e-12
6.970799999999999841e+01,2.000000000000000000e+01,1.289340000000000037e-12
6.970900000000000318e+01,2.000000000000000000e+01,1.643350000000000061e-12
6.971000000000000796e+01,2.000000000000000000e+01,2.691769999999999949e-12
6.971099999999999852e+01,2.000000000000000000e+01,3.227309999999999907e-12
6.971200000000000330e+01,2.000000000000000000e+01,4.069959999999999755e-12
6.971300000000000807e+01,2.000000000000000000e+01,3.282590000000000051e-12
6.971399999999999864e+01,2.000000000000000000e+01,1.820500000000000169e-12
6.971500000000000341e+01,2.000000000000000000e+01,2.112560000000000038e-12
6.971600000000000819e+01,2.000000000000000000e+01,4.229189999999999673e-12
6.971699999999999875e+01,2.000000000000000000e+01,4.281440000000000384e-12
6.971800000000000352e+01,2.000000000000000000e+01,1.158809999999999987e-12
6.971900000000000830e+01,2.000000000000000000e+01,1.715580000000000047e-12
6.971999999999999886e+01,2.000000000000000000e+01,2.944660000000000097e-12
6.972100000000000364e+01,2.000000000000000000e+01,1.756659999999999908e-12
6.972200000000000841e+01,2.000000000000000000e+01,2.304859999999999935e-12
6.972299999999999898e+01,2.000000000000000000e+01,2.294499999999999967e-12
6.972400000000000375e+01,2.000000000000000000e+01,4.622019999999999727e-12
6.972500000000000853e+01,2.000000000000000000e+01,4.531259999999999819e-12
6.972599999999999909e+01,2.000000000000000000e+01,3.111609999999999905e-12
6.972700000000000387e+01,2.000000000000000000e+01,3.775930000000000047e-12
