chunk;timestamp;value
0;20846907246;4.19979e-07
0;20853645166;4.23215e-07
0;20858949486;4.57124e-07
0;20865902446;4.15084e-07
0;20871063406;4.2241e-07
0;20877873006;3.80643e-07
0;20932744046;3.84758e-07
0;20929052526;3.72579e-07
0;20920665966;3.86529e-07
0;20914609006;4.46044e-07
0;20908552046;3.79203e-07
0;20902566766;4.30295e-07
0;20958262126;3.9525e-07
0;20964247406;4.12097e-07
0;20971272046;3.34635e-07
0;20976361326;4.68756e-07
0;20983242606;4.16901e-07
0;20988439406;3.96683e-07
0;21044170606;4.06995e-07
0;21038149486;4.47228e-07
0;21032092526;4.64841e-07
0;21026035566;4.20622e-07
0;21022451566;3.33037e-07
0;21013993326;4.31698e-07
